Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range
12.5.1,722.7394,1118.3014,54.7309,False,True,0.001,3.192,375.5428,1.3824,0.0
12.5.2,682.5606,1195.2648,75.1148,False,True,0.001,3.857,292.2492,0.409,0.0
12.5.3,1011.0698,1371.0698,35.6058,False,True,0.001,4.078,301.8966,0.0,0.0
12.5.4,925.822,1325.5041,43.1705,False,True,0.001,4.073,19.4937,1.4703,0.0
12.10.1,1669.857,2089.857,25.1519,False,True,0.001,4.702,362.5511,0.0,0.0
12.10.2,1670.9122,2090.9122,25.136,False,True,0.001,4.657,361.1983,0.0,0.0
12.10.3,1788.4913,2023.6117,13.1463,False,True,0.001,4.428,180.0,0.7242,28.78
12.10.4,1719.9583,2139.9583,24.4192,False,True,0.001,4.718,350.3311,0.0,0.0
12.20.1,8240.6221,8690.5584,5.46,False,True,0.001,3.17,479.7452,0.0,0.0
12.20.2,8615.0909,9215.0739,6.9643,False,True,0.002,3.43,1259.8977,0.0,0.0
12.20.3,5974.0297,6393.0139,7.0134,False,True,0.001,3.595,356.9526,0.0,0.0
12.20.4,7417.9968,8000.5139,7.8528,False,True,0.001,2.981,1172.5853,0.0,0.0
20.5.1,626.0038,926.0038,47.923,False,True,0.004,15.875,318.5521,2.4673,0.0
20.5.2,711.9603,1066.7903,49.8385,False,True,0.003,16.935,45.1101,1.4627,0.0
20.5.3,499.8123,1029.9551,106.0684,False,True,0.004,18.473,633.3826,2.0998,0.0
20.5.4,518.3642,829.3336,59.9905,False,True,0.004,17.93,224.3326,1.2654,0.0
20.10.1,1190.692,1647.7297,38.3842,False,True,0.003,22.558,114.5512,0.0,16.8244
20.10.2,1254.6043,1628.8577,29.8304,False,True,0.003,23.328,190.1909,0.2572,0.0
20.10.3,1206.1755,1524.3929,26.3824,False,True,0.004,23.53,482.8286,0.0,0.0
20.10.4,1325.8548,1708.603,28.868,False,True,0.003,19.386,1015.6709,1.0786,0.0
20.20.1,4375.9962,4915.9962,12.34,False,True,0.004,17.342,1013.7,0.0,0.0
20.20.2,4041.3119,4354.2704,7.744,False,True,0.003,17.074,420.0,0.0,0.0
20.20.3,5069.655,5970.7171,17.7736,False,True,0.003,15.939,701.262,0.0,0.0
20.20.4,4371.3015,4850.3522,10.959,False,True,0.003,18.213,608.4637,0.0,0.0
50.10.1,1893.3764,2677.1235,41.3941,False,True,0.017,120.241,3425.6456,3.9089,113.1888
50.10.2,1551.8214,2142.0338,38.0335,False,True,0.023,120.037,1471.7448,5.2639,7.7361
50.10.3,1512.4059,2311.0087,52.8035,False,True,0.025,120.172,3822.3122,6.6167,0.0
50.10.4,1455.8578,2260.9012,55.2968,False,True,0.022,120.099,2977.8619,4.7865,0.0
50.20.1,4182.0911,5117.1951,22.3597,False,True,0.023,120.525,4269.2239,0.0,0.0
50.20.2,4239.882,5215.9446,23.021,False,True,0.025,120.513,6862.2017,0.0,0.0
50.20.3,4711.8987,5334.1222,13.2054,False,True,0.024,120.413,3559.768,0.0,0.0
50.20.4,4531.5986,6206.8756,36.9688,False,True,0.034,120.378,6967.3484,0.0,0.0
50.30.1,8873.7838,9788.2922,10.3057,False,True,0.044,120.411,7143.2472,0.0,0.0
50.30.2,8019.9612,9119.0903,13.7049,False,True,0.033,120.143,4613.6213,0.0,0.0
50.30.3,8908.103,9644.7923,8.2699,False,True,0.041,120.1,4017.3135,0.0,0.0
50.30.4,8811.6613,9526.804,8.1159,False,True,0.033,120.072,2625.3045,0.0,0.0
50.40.1,14408.6734,15084.8522,4.6929,False,True,0.029,120.193,4583.1562,0.0,0.0
50.40.2,14334.6084,17229.5956,20.1958,False,True,0.04,120.079,11735.9502,0.0,0.0
50.40.3,12527.9253,13393.3232,6.9078,False,True,0.036,120.37,4386.9019,0.0,0.0
50.40.4,12992.7232,13721.6024,5.6099,False,True,0.037,120.336,3240.0,0.0,0.0
100.10.1,1563.2556,3712.6665,137.4958,False,True,0.108,121.814,25000.1178,11.2437,48.1628
100.10.2,1579.872,3270.394,107.0037,False,True,0.101,120.681,19660.2747,11.3182,302.8433
100.10.3,1516.0672,3612.5382,138.2835,False,True,0.103,123.891,22882.7169,18.1165,161.1869
100.10.4,1566.1742,2912.4308,85.9583,False,True,0.109,121.68,23081.4567,9.4899,42.6763
100.20.1,4302.3068,6485.5497,50.7459,False,True,0.139,121.123,25477.9822,0.0,0.0
100.20.2,4055.9937,5005.8364,23.4182,False,True,0.109,120.436,19316.4075,0.2457,40.7085
100.20.3,4196.0262,7503.6045,78.8264,False,True,0.135,120.884,23739.6977,0.0,0.0
100.20.4,4358.967,6310.2758,44.7654,False,True,0.103,122.975,24442.4252,0.0529,23.0104
100.30.1,8802.9066,11235.9237,27.6388,False,True,0.177,120.267,37149.0882,0.0,0.0
100.30.2,8596.1566,9331.1156,8.5499,False,True,0.168,121.538,7300.6025,0.0,0.0
100.30.3,8911.0683,11726.136,31.5907,False,True,0.158,121.315,27790.6727,0.0,0.0
100.30.4,8652.4201,10390.0124,20.0822,False,True,0.18,121.777,26263.7497,0.0,0.0
100.40.1,14597.8062,17965.145,23.0674,False,True,0.159,120.206,29150.8617,0.0,0.0
100.40.2,15140.8971,16799.6113,10.9552,False,True,0.164,122.466,8802.0239,0.0,0.0
100.40.3,15196.6636,19809.7499,30.3559,False,True,0.158,122.915,53017.5558,0.0,0.0
100.40.4,14429.3448,17147.7985,18.8398,False,True,0.167,121.142,60175.1876,0.0,0.0
