Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range
10.20.4,6469.0426,6459.934,-0.1408,True,True,0.001,1.623,0.0,0.0,0.0
12.5.1,722.7394,722.7394,-0.0,True,True,0.001,3.169,0.0,0.0,0.0
12.5.2,682.5606,682.5606,-0.0,True,True,0.001,3.697,0.0,0.0,0.0
12.5.3,1011.0698,1131.3833,11.8996,True,True,0.001,3.905,0.0,0.0,0.0
12.5.4,925.822,925.822,-0.0,True,True,0.0,3.892,0.0,0.0,0.0
12.10.1,1669.857,1669.857,0.0,True,True,0.001,4.026,0.0,0.0,0.0
12.10.2,1670.9122,1670.9122,-0.0,True,True,0.001,4.003,0.0,0.0,0.0
12.10.3,1788.4913,1788.4913,0.0,True,True,0.001,3.649,0.0,0.0,0.0
12.10.4,1719.9583,1719.9583,-0.0,True,True,0.0,3.952,0.0,0.0,0.0
12.20.1,8240.6221,8210.5584,-0.3648,True,True,0.001,2.624,0.0,0.0,0.0
12.20.2,8615.0909,8615.0739,-0.0002,True,True,0.001,2.824,0.0,0.0,0.0
12.20.3,5974.0297,5973.0139,-0.017,True,True,0.001,2.929,0.0,0.0,0.0
12.20.4,7417.9968,7400.5139,-0.2357,True,True,0.001,2.407,0.0,0.0,0.0
20.5.1,626.0038,652.0544,4.1614,True,True,0.002,22.059,0.0,0.0,0.0
20.5.2,711.9603,712.107,0.0206,True,True,0.001,22.276,0.0,0.0,0.0
20.5.3,499.8123,618.7646,23.7994,True,True,0.003,88.813,0.0,0.0,0.0
20.5.4,518.3642,583.7647,12.6167,True,True,0.005,19.098,0.0,0.0,0.0
20.10.1,1190.692,1380.0628,15.9043,True,True,0.001,22.223,0.0,0.0,0.0
20.10.2,1254.6043,3214.587,156.2232,False,True,0.002,19.79,3146.5894,0.0,0.0
20.10.3,1206.1755,1206.1755,0.0,True,True,0.002,19.913,0.0,0.0,0.0
20.10.4,1325.8548,1325.8548,0.0,True,True,0.002,18.128,0.0,0.0,0.0
20.20.1,4375.9962,4375.9962,0.0,True,True,0.002,14.33,0.0,0.0,0.0
20.20.2,4041.3119,4041.3119,0.0,True,True,0.002,20.788,0.0,0.0,0.0
20.20.3,5069.655,5430.7171,7.122,True,True,0.004,33.205,0.0,0.0,0.0
20.20.4,4371.3015,4371.3015,0.0,True,True,0.003,34.227,0.0,0.0,0.0
50.10.1,1893.3764,10545.3414,456.9596,False,True,0.023,121.122,39272.8304,0.0,0.0
50.10.2,1551.8214,13883.7913,794.6771,False,True,0.037,120.701,74790.9052,0.0,0.0
50.10.3,1512.4059,10753.8951,611.0456,False,True,0.024,120.167,49920.1716,0.0,0.0
50.10.4,1455.8578,12984.4654,791.8773,False,True,0.042,120.173,73595.1952,0.0,0.0
50.20.1,4182.0911,4244.8967,1.5018,True,True,0.026,120.816,0.0,0.0,0.0
50.20.2,4239.882,4283.0492,1.0181,True,True,0.028,120.872,0.0,0.0,0.0
50.20.3,4711.8987,20194.0695,328.5761,False,True,0.037,120.718,69050.0855,0.0,0.0
50.20.4,4531.5986,5686.3717,25.4827,True,True,0.039,120.17,0.0,0.0,0.0
50.30.1,8873.7838,8761.9779,-1.26,True,True,0.051,120.412,0.0,0.0,0.0
50.30.2,8019.9612,17072.6182,112.8766,False,True,0.037,120.414,24275.2085,0.0,0.0
50.30.3,8908.103,8907.9372,-0.0019,True,True,0.047,120.457,0.0,0.0,0.0
50.30.4,8811.6613,8631.6613,-2.0427,True,True,0.051,120.319,0.0,0.0,0.0
50.40.1,14408.6734,14297.6352,-0.7706,True,True,0.059,120.378,0.0,0.0,0.0
50.40.2,14334.6084,47745.4373,233.0781,False,True,0.056,120.327,214628.9236,0.0,0.0
50.40.3,12527.9253,50165.2939,300.4278,False,True,0.018,120.053,242526.6778,0.0,0.0
50.40.4,12992.7232,43978.5431,238.486,False,True,0.021,120.22,239313.3687,0.0,0.0
100.10.1,1563.2556,27067.5715,1631.4872,False,True,0.043,122.338,388733.0315,0.0,0.0
100.10.2,1579.872,22880.8716,1348.2738,False,True,0.133,124.917,261910.1688,0.0,0.0
100.10.3,1516.0672,22407.4623,1377.9993,False,True,0.122,121.603,250286.6797,0.0,0.0
100.10.4,1566.1742,17271.8898,1002.8077,False,True,0.14,122.315,168882.9616,0.0,0.0
100.20.1,4302.3068,4302.3068,-0.0,True,True,0.173,121.716,0.0,0.0,0.0
100.20.2,4055.9937,4055.9937,-0.0,True,True,0.164,120.16,0.0,0.0,0.0
100.20.3,4196.0262,5166.7087,23.1334,True,True,0.176,121.369,0.0,0.0,0.0
100.20.4,4358.967,4601.0559,5.5538,True,True,0.127,121.943,0.0,0.0,0.0
100.30.1,8802.9066,38674.8948,339.3423,False,True,0.3,120.155,274176.037,0.0,0.0
100.30.2,8596.1566,8552.7951,-0.5044,True,True,0.203,120.156,0.0,0.0,0.0
100.30.3,8911.0683,8968.2924,0.6422,True,True,0.255,121.077,0.0,0.0,0.0
100.30.4,8652.4201,27703.8266,220.1859,False,True,0.198,124.934,103618.9455,0.0,0.0
100.40.1,14597.8062,64032.8521,338.6471,False,True,0.229,123.633,437082.6454,0.0,0.0
100.40.2,15140.8971,15068.1011,-0.4808,True,True,0.267,120.587,0.0,0.0,0.0
100.40.3,15196.6636,68043.0642,347.75,False,True,0.187,127.03,451970.9916,0.0,0.0
100.40.4,14429.3448,33735.1718,133.7956,False,True,0.226,122.675,89439.9926,0.0,0.0
