Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range
20.10.3,1206.1755,1152.194,-4.4754,True,True,0.002,25.526,0.0,0.0,0.0
20.10.4,1325.8548,1234.2575,-6.9085,True,True,0.002,15.955,0.0,0.0,0.0
20.20.1,4375.9962,4375.9962,0.0,True,True,0.002,11.588,0.0,0.0,0.0
20.20.2,4041.3119,4041.3119,0.0,True,True,0.002,10.923,0.0,0.0,0.0
20.20.3,5069.655,5430.7171,7.122,True,True,0.002,10.497,0.0,0.0,0.0
20.20.4,4371.3015,4371.3015,0.0,True,True,0.001,11.41,0.0,0.0,0.0
50.10.1,1893.3764,1713.3764,-9.5068,True,True,0.008,152.562,0.0,0.0,0.0
50.10.2,1551.8214,1451.9079,-6.4385,True,True,0.009,191.636,0.0,0.0,0.0
50.10.3,1512.4059,1376.2776,-9.0008,True,True,0.015,297.015,0.0,0.0,0.0
50.10.4,1455.8578,1443.8541,-0.8245,True,True,0.01,201.734,0.0,0.0,0.0
50.20.1,4182.0911,4244.8967,1.5018,True,True,0.012,106.854,0.0,0.0,0.0
50.20.2,4239.882,4283.0492,1.0181,True,True,0.011,113.594,0.0,0.0,0.0
50.20.3,4711.8987,4700.0082,-0.2524,True,True,0.011,113.629,0.0,0.0,0.0
50.20.4,4531.5986,5686.3717,25.4827,True,True,0.014,114.956,0.0,0.0,0.0
50.30.1,8873.7838,8761.9779,-1.26,True,True,0.019,102.016,0.0,0.0,0.0
50.30.2,8019.9612,7857.2016,-2.0294,True,True,0.019,114.393,0.0,0.0,0.0
50.30.3,8908.103,8907.9372,-0.0019,True,True,0.02,95.517,0.0,0.0,0.0
50.30.4,8811.6613,8631.6613,-2.0427,True,True,0.022,100.559,0.0,0.0,0.0
50.40.1,14408.6734,14297.6352,-0.7706,True,True,0.021,98.369,0.0,0.0,0.0
50.40.2,14334.6084,14304.9392,-0.207,True,True,0.021,112.207,0.0,0.0,0.0
50.40.3,12527.9253,13000.0613,3.7687,True,True,0.023,113.651,0.0,0.0,0.0
50.40.4,12992.7232,13061.6024,0.5301,True,True,0.023,123.077,0.0,0.0,0.0
100.10.1,1563.2556,1749.2615,11.8986,True,True,0.044,302.167,0.0,0.0,0.0
100.10.2,1579.872,1560.0016,-1.2577,True,True,0.042,302.685,0.0,0.0,0.0
100.10.3,1516.0672,1747.8668,15.2895,True,True,0.042,302.273,0.0,0.0,0.0
100.10.4,1566.1742,1578.5236,0.7885,True,True,0.042,301.619,0.0,0.0,0.0
100.20.1,4302.3068,4302.3068,-0.0,True,True,0.076,300.755,0.0,0.0,0.0
100.20.2,4055.9937,4055.9937,-0.0,True,True,0.054,300.232,0.0,0.0,0.0
100.20.3,4196.0262,5110.666,21.7978,True,True,0.081,300.543,0.0,0.0,0.0
100.20.4,4358.967,4459.5047,2.3065,True,True,0.055,301.004,0.0,0.0,0.0
100.30.1,8802.9066,8684.1589,-1.349,True,True,0.106,300.673,0.0,0.0,0.0
100.30.2,8596.1566,8552.7951,-0.5044,True,True,0.087,301.128,0.0,0.0,0.0
100.30.3,8911.0683,8862.9583,-0.5399,True,True,0.094,300.025,0.0,0.0,0.0
100.30.4,8652.4201,9031.0422,4.3759,True,True,0.088,300.754,0.0,0.0,0.0
100.40.1,14597.8062,14624.221,0.181,True,True,0.108,301.231,0.0,0.0,0.0
100.40.2,15140.8971,15068.1011,-0.4808,True,True,0.11,301.118,0.0,0.0,0.0
100.40.3,15196.6636,15082.917,-0.7485,True,True,0.114,301.144,0.0,0.0,0.0
100.40.4,14429.3448,14486.9191,0.399,True,True,0.116,300.933,0.0,0.0,0.0
