Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range
10.20.3,6468.8684,6437.5841,-0.4836,True,True,0.001,1.387,0.0,0.0,0.0
10.20.4,6469.0426,6459.934,-0.1408,True,True,0.001,1.521,0.0,0.0,0.0
12.5.1,722.7394,676.5196,-6.3951,True,True,0.001,3.825,0.0,0.0,0.0
12.5.2,682.5606,502.5606,-26.3713,True,True,0.001,4.132,0.0,0.0,0.0
12.5.3,1011.0698,1131.3833,11.8996,True,True,0.0,3.517,0.0,0.0,0.0
12.5.4,925.822,745.822,-19.4422,True,True,0.001,4.671,0.0,0.0,0.0
12.10.1,1669.857,1669.857,0.0,True,True,0.001,3.327,0.0,0.0,0.0
12.10.2,1670.9122,1490.9122,-10.7726,True,True,0.001,4.479,0.0,0.0,0.0
12.10.3,1788.4913,1783.4266,-0.2832,True,True,0.0,4.17,0.0,0.0,0.0
12.10.4,1719.9583,1539.9583,-10.4654,True,True,0.001,4.024,0.0,0.0,0.0
12.20.1,8240.6221,8210.5584,-0.3648,True,True,0.001,2.26,0.0,0.0,0.0
12.20.2,8615.0909,8615.0739,-0.0002,True,True,0.001,2.502,0.0,0.0,0.0
12.20.3,5974.0297,5973.0139,-0.017,True,True,0.001,2.487,0.0,0.0,0.0
12.20.4,7417.9968,7400.5139,-0.2357,True,True,0.001,2.176,0.0,0.0,0.0
20.5.1,626.0038,625.9857,-0.0029,True,True,0.002,20.276,0.0,0.0,0.0
20.5.2,711.9603,666.9039,-6.3285,True,True,0.001,31.104,0.0,0.0,0.0
20.5.3,499.8123,413.3278,-17.3034,True,True,0.002,36.771,0.0,0.0,0.0
20.5.4,518.3642,556.6174,7.3796,True,True,0.002,47.444,0.0,0.0,0.0
20.10.1,1190.692,1200.0628,0.787,True,True,0.001,19.377,0.0,0.0,0.0
20.10.2,1254.6043,1159.9303,-7.5461,True,True,0.001,22.614,0.0,0.0,0.0
20.10.3,1206.1755,1152.194,-4.4754,True,True,0.002,20.699,0.0,0.0,0.0
20.10.4,1325.8548,1234.2575,-6.9085,True,True,0.003,16.279,0.0,0.0,0.0
20.20.1,4375.9962,4375.9962,0.0,True,True,0.002,11.292,0.0,0.0,0.0
20.20.2,4041.3119,4041.3119,0.0,True,True,0.002,10.744,0.0,0.0,0.0
20.20.3,5069.655,5430.7171,7.122,True,True,0.002,10.359,0.0,0.0,0.0
20.20.4,4371.3015,4371.3015,0.0,True,True,0.001,11.342,0.0,0.0,0.0
50.10.1,1893.3764,1713.3764,-9.5068,True,True,0.008,150.931,0.0,0.0,0.0
50.10.2,1551.8214,1376.3235,-11.3092,True,True,0.009,300.255,0.0,0.0,0.0
50.10.3,1512.4059,1361.9359,-9.949,True,True,0.012,300.542,0.0,0.0,0.0
50.10.4,1455.8578,1443.8541,-0.8245,True,True,0.009,190.096,0.0,0.0,0.0
50.20.1,4182.0911,4244.8967,1.5018,True,True,0.011,105.882,0.0,0.0,0.0
50.20.2,4239.882,4283.0492,1.0181,True,True,0.011,111.099,0.0,0.0,0.0
50.20.3,4711.8987,4700.0082,-0.2524,True,True,0.012,111.649,0.0,0.0,0.0
50.20.4,4531.5986,5686.3717,25.4827,True,True,0.014,111.059,0.0,0.0,0.0
50.30.1,8873.7838,8761.9779,-1.26,True,True,0.019,99.507,0.0,0.0,0.0
50.30.2,8019.9612,7857.2016,-2.0294,True,True,0.017,114.911,0.0,0.0,0.0
50.30.3,8908.103,8907.9372,-0.0019,True,True,0.019,98.992,0.0,0.0,0.0
50.30.4,8811.6613,8631.6613,-2.0427,True,True,0.022,102.595,0.0,0.0,0.0
50.40.1,14408.6734,14297.6352,-0.7706,True,True,0.023,97.536,0.0,0.0,0.0
50.40.2,14334.6084,14304.9392,-0.207,True,True,0.021,114.7,0.0,0.0,0.0
50.40.3,12527.9253,13000.0613,3.7687,True,True,0.023,113.702,0.0,0.0,0.0
50.40.4,12992.7232,13061.6024,0.5301,True,True,0.022,120.896,0.0,0.0,0.0
100.10.1,1563.2556,1620.6752,3.6731,True,True,0.048,302.574,0.0,0.0,0.0
100.10.2,1579.872,1619.1448,2.4858,True,True,0.043,302.607,0.0,0.0,0.0
100.10.3,1516.0672,1741.334,14.8586,True,True,0.043,302.547,0.0,0.0,0.0
100.10.4,1566.1742,1579.3914,0.8439,True,True,0.045,302.223,0.0,0.0,0.0
100.20.1,4302.3068,4302.3068,-0.0,True,True,0.079,300.002,0.0,0.0,0.0
100.20.2,4055.9937,4055.9937,-0.0,True,True,0.056,301.434,0.0,0.0,0.0
100.20.3,4196.0262,5099.1237,21.5227,True,True,0.081,301.38,0.0,0.0,0.0
100.20.4,4358.967,4459.5047,2.3065,True,True,0.054,300.216,0.0,0.0,0.0
100.30.1,8802.9066,8684.1589,-1.349,True,True,0.099,300.757,0.0,0.0,0.0
100.30.2,8596.1566,8552.7951,-0.5044,True,True,0.089,300.908,0.0,0.0,0.0
100.30.3,8911.0683,8862.9583,-0.5399,True,True,0.095,301.104,0.0,0.0,0.0
100.30.4,8652.4201,9031.0422,4.3759,True,True,0.089,302.049,0.0,0.0,0.0
100.40.1,14597.8062,14624.221,0.181,True,True,0.109,300.066,0.0,0.0,0.0
100.40.2,15140.8971,15068.1011,-0.4808,True,True,0.109,301.212,0.0,0.0,0.0
100.40.3,15196.6636,15082.917,-0.7485,True,True,0.118,301.167,0.0,0.0,0.0
100.40.4,14429.3448,14486.9191,0.399,True,True,0.121,300.697,0.0,0.0,0.0
