Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range,Penalty_Wait,Truck_paths,Drone_paths,Truck_working_time,Drone_working_time
10.5.4,745.4252,745.4252,0.0,True,True,0.002,1.688,0.0,0.0,0.0,0.0,"[[[0, 5, 8, 0]]]","[[[0, 2, 1, 9, 7, 10, 0], [0, 6, 4, 3, 0]]]",[634.7979],[745.4252]
10.10.1,1735.95,1798.7158,3.6156,True,True,0.002,1.383,0.0,0.0,0.0,0.0,"[[[0, 7, 4, 5, 1, 6, 0]]]","[[[0, 2, 0], [0, 9, 10, 0], [0, 8, 3, 0]]]",[1798.7158],[1771.0283]
10.10.2,2006.7277,2006.7277,-0.0,True,True,0.001,1.572,0.0,0.0,0.0,0.0,"[[[0, 2, 5, 0]]]","[[[0, 7, 0], [0, 9, 8, 6, 0], [0, 10, 1, 3, 4, 0]]]",[2006.7277],[1608.4887]
10.10.3,1818.1503,2019.7266,11.0869,True,True,0.002,1.41,0.0,0.0,0.0,0.0,"[[[0, 1, 5, 9, 4, 2, 7, 0]]]","[[[0, 8, 0], [0, 3, 10, 0], [0, 6, 0]]]",[2019.7266],[1727.8563]
10.10.4,1359.6333,1359.6333,-0.0,True,True,0.002,1.546,0.0,0.0,0.0,0.0,"[[[0, 9, 3, 0]]]","[[[0, 7, 1, 8, 6, 0], [0, 5, 4, 2, 10, 0]]]",[1359.6333],[1251.0709]
10.20.1,5738.0668,4891.1186,-14.7602,True,True,0.001,1.036,0.0,0.0,0.0,0.0,"[[[0, 5, 2, 9, 6, 3, 8, 10, 0]]]","[[[0, 7, 1, 0], [0, 4, 0]]]",[4891.1186],[1001.1257]
10.20.2,6973.4074,6623.8418,-5.0128,True,True,0.001,0.981,0.0,0.0,0.0,0.0,"[[[0, 5, 6, 4, 2, 9, 1, 3, 7, 8, 0]]]","[[[0, 10, 0]]]",[6623.8418],[610.3774]
10.20.3,6468.8684,5617.983,-13.1535,True,True,0.001,0.954,0.0,0.0,0.0,0.0,"[[[0, 1, 6, 2, 5, 3, 9, 7, 4, 0]]]","[[[0, 10, 8, 0]]]",[5617.983],[579.8781]
10.20.4,6469.0426,6338.558,-2.0171,True,True,0.001,0.973,0.0,0.0,0.0,0.0,"[[[0, 1, 2, 3, 6, 7, 9, 8, 10, 4, 0]]]","[[[0, 5, 0]]]",[6338.558],[423.1206]
12.5.1,722.7394,722.7394,-0.0,True,True,0.002,2.405,0.0,0.0,0.0,0.0,"[[[0, 7, 6, 12, 4, 10, 0]]]","[[[0, 3, 8, 2, 1, 0], [0, 9, 11, 5, 0]]]",[722.7394],[702.3621]
12.5.2,682.5606,682.5606,-0.0,True,True,0.002,1.771,0.0,0.0,0.0,0.0,"[[[0, 3, 7, 12, 2, 4, 10, 0]]]","[[[0, 8, 6, 11, 9, 1, 5, 0]]]",[678.4113],[682.5606]
12.5.3,1011.0698,1078.9235,6.7111,True,True,0.002,2.267,0.0,0.0,0.0,0.0,"[[[0, 4, 7, 5, 12, 10, 0]]]","[[[0, 2, 6, 9, 0], [0, 8, 1, 11, 0], [0, 3, 0]]]",[1078.9235],[1026.9819]
12.5.4,925.822,958.1463,3.4914,True,True,0.002,3.715,0.0,0.0,0.0,0.0,"[[[0, 11, 3, 1, 0]]]","[[[0, 7, 2, 12, 4, 0], [0, 9, 5, 10, 0], [0, 6, 8, 0]]]",[958.1463],[944.7614]
12.10.1,1669.857,1669.857,0.0,True,True,0.002,2.349,0.0,0.0,0.0,0.0,"[[[0, 4, 8, 6, 10, 5, 0]]]","[[[0, 12, 2, 0], [0, 11, 3, 7, 0], [0, 1, 9, 0]]]",[1590.2263],[1669.857]
12.10.2,1670.9122,1888.2794,13.0089,True,True,0.002,2.422,0.0,0.0,0.0,0.0,"[[[0, 11, 2, 7, 0]]]","[[[0, 4, 1, 3, 0], [0, 6, 9, 5, 0], [0, 8, 10, 12, 0]]]",[1888.2794],[1867.3492]
12.10.3,1788.4913,1788.4913,0.0,True,True,0.002,2.056,0.0,0.0,0.0,0.0,"[[[0, 2, 3, 6, 7, 0]]]","[[[0, 10, 5, 0], [0, 12, 8, 1, 0], [0, 11, 4, 9, 0]]]",[1783.6117],[1788.4913]
12.10.4,1719.9583,1719.9583,-0.0,True,True,0.002,2.157,0.0,0.0,0.0,0.0,"[[[0, 12, 8, 2, 9, 10, 0]]]","[[[0, 7, 1, 11, 0], [0, 4, 5, 0], [0, 3, 6, 0]]]",[1659.855],[1719.9583]
12.20.1,8240.6221,7219.0306,-12.397,True,True,0.001,1.564,0.0,0.0,0.0,0.0,"[[[0, 4, 11, 7, 2, 9, 6, 10, 12, 0]]]","[[[0, 3, 8, 0], [0, 1, 5, 0]]]",[7219.0306],[1222.7355]
12.20.2,8615.0909,7960.7332,-7.5955,True,True,0.001,1.948,0.0,0.0,0.0,0.0,"[[[0, 8, 7, 3, 9, 1, 4, 2, 12, 5, 11, 0]]]","[[[0, 10, 0], [0, 6, 0]]]",[7960.7332],[1162.186]
12.20.3,5974.0297,5030.1766,-15.7993,True,True,0.001,1.698,0.0,0.0,0.0,0.0,"[[[0, 3, 11, 9, 8, 7, 4, 5, 0]]]","[[[0, 2, 0], [0, 1, 10, 0], [0, 12, 6, 0]]]",[5030.1766],[1653.041]
12.20.4,7417.9968,7002.5374,-5.6007,True,True,0.001,1.43,0.0,0.0,0.0,0.0,"[[[0, 11, 7, 5, 10, 2, 12, 6, 8, 1, 4, 0]]]","[[[0, 3, 9, 0]]]",[7002.5374],[432.3708]
20.5.1,626.0038,626.6326,0.1004,True,True,0.008,28.709,0.0,0.0,0.0,0.0,"[[[0, 20, 13, 6, 17, 0]], [[0, 11, 18, 10, 1, 9, 12, 0]]]","[[[0, 2, 4, 3, 5, 7, 0], [0, 16, 0]], [[0, 14, 8, 0], [0, 19, 15, 0]]]","[624.9426, 626.6326]","[572.6098, 619.4535]"
20.5.2,711.9603,712.107,0.0206,True,True,0.014,29.05,0.0,0.0,0.0,0.0,"[[[0, 7, 12, 15, 18, 0]], [[0, 20, 4, 17, 1, 0]]]","[[[0, 19, 10, 11, 5, 0], [0, 8, 9, 13, 0]], [[0, 6, 2, 0], [0, 14, 3, 16, 0]]]","[712.107, 701.6214]","[607.9204, 657.2889]"
20.5.3,499.8123,526.8689,5.4133,True,True,0.021,34.419,0.0,0.0,0.0,0.0,"[[[0, 14, 7, 17, 20, 0]], [[0, 10, 13, 0]]]","[[[0, 18, 16, 0], [0, 15, 5, 9, 8, 3, 0]], [[0, 11, 12, 4, 1, 0], [0, 2, 19, 0], [0, 6, 0]]]","[517.9236, 526.8689]","[519.1076, 506.909]"
20.5.4,518.3642,562.3259,8.4809,True,True,0.016,40.823,0.0,0.0,0.0,0.0,"[[[0, 14, 15, 20, 1, 12, 0]], [[0, 8, 10, 3, 18, 0]]]","[[[0, 13, 5, 19, 6, 0]], [[0, 17, 16, 11, 7, 2, 0], [0, 9, 4, 0]]]","[540.7164, 562.3259]","[544.0389, 540.0981]"
20.10.1,1190.692,1220.482,2.5019,True,True,0.018,22.999,0.0,0.0,0.0,0.0,"[[[0, 11, 3, 16, 10, 0]], [[0, 20, 4, 6, 8, 14, 1, 19, 0]]]","[[[0, 18, 15, 5, 2, 0], [0, 9, 0]], [[0, 7, 0], [0, 12, 17, 13, 0]]]","[1215.3324, 1220.2904]","[1220.482, 1212.6623]"
20.10.2,1254.6043,1341.2445,6.9058,True,True,0.017,45.01,0.0,0.0,0.0,0.0,"[[[0, 13, 6, 19, 5, 15, 0]], [[0, 14, 2, 16, 20, 0]]]","[[[0, 11, 0], [0, 18, 7, 4, 8, 0], [0, 1, 0]], [[0, 17, 9, 12, 0], [0, 3, 10, 0]]]","[1341.2445, 1240.5073]","[1323.6064, 1270.5265]"
20.10.3,1206.1755,1206.1755,0.0,True,True,0.02,31.67,0.0,0.0,0.0,0.0,"[[[0, 12, 5, 6, 0]], [[0, 9, 19, 7, 0]]]","[[[0, 3, 10, 17, 2, 16, 0], [0, 15, 1, 20, 8, 0]], [[0, 11, 13, 0], [0, 4, 18, 14, 0]]]","[1088.5659, 1206.1755]","[1157.22, 1178.1407]"
20.10.4,1325.8548,1325.8548,0.0,True,True,0.037,25.249,0.0,0.0,0.0,0.0,"[[[0, 2, 8, 14, 0], [0, 13, 0]], [[0, 6, 11, 1, 5, 4, 16, 15, 0]]]","[[[0, 7, 9, 3, 20, 0], [0, 12, 17, 18, 0]], [[0, 19, 0], [0, 10, 0]]]","[1281.693, 1317.4039]","[1313.0988, 1325.8548]"
20.20.1,4375.9962,4375.9962,0.0,True,True,0.01,18.117,0.0,0.0,0.0,0.0,"[[[0, 19, 3, 4, 11, 6, 16, 10, 17, 1, 0]], [[0, 7, 12, 18, 8, 13, 20, 14, 0]]]","[[[0, 9, 0], [0, 2, 0], [0, 5, 0]], [[0, 15, 0]]]","[4375.9962, 4317.2259]","[1828.3457, 644.091]"
20.20.2,4041.3119,4041.3119,0.0,True,True,0.01,18.681,0.0,0.0,0.0,0.0,"[[[0, 6, 10, 15, 20, 12, 0]], [[0, 16, 18, 3, 11, 7, 14, 9, 0]]]","[[[0, 8, 17, 0], [0, 13, 0], [0, 2, 0], [0, 1, 0]], [[0, 19, 5, 0], [0, 4, 0]]]","[4041.3119, 3934.2704]","[2323.8384, 725.4581]"
20.20.3,5069.655,4731.7964,-6.6643,True,True,0.012,16.71,0.0,0.0,0.0,0.0,"[[[0, 20, 16, 8, 3, 9, 12, 15, 6, 0]], [[0, 11, 2, 10, 5, 13, 4, 19, 14, 0]]]","[[[0, 18, 1, 0], [0, 17, 0]], [[0, 7, 0]]]","[4682.7152, 4731.7964]","[1162.8147, 550.7954]"
20.20.4,4371.3015,4654.6067,6.481,True,True,0.011,18.652,0.0,0.0,0.0,0.0,"[[[0, 12, 16, 19, 2, 14, 11, 4, 18, 13, 0]], [[0, 17, 8, 5, 7, 15, 6, 0]]]","[[[0, 20, 0], [0, 1, 0], [0, 10, 0], [0, 9, 0]], [[0, 3, 0]]]","[4575.0968, 4654.6067]","[2182.7158, 696.1828]"
50.10.1,1893.3764,2101.9717,11.0171,True,True,0.129,300.227,0.0,0.0,0.0,0.0,"[[[0, 30, 9, 13, 49, 17, 19, 45, 0]], [[0, 11, 18, 20, 7, 34, 2, 43, 38, 46, 23, 40, 0]], [[0, 15, 14, 24, 42, 25, 27, 41, 0]]]","[[[0, 32, 44, 5, 10, 0], [0, 29, 26, 31, 0], [0, 22, 48, 1, 0], [0, 12, 35, 0]], [[0, 39, 0], [0, 47, 3, 0], [0, 33, 6, 0], [0, 21, 0]], [[0, 37, 36, 0], [0, 8, 4, 0], [0, 28, 16, 0], [0, 50, 0]]]","[2101.9717, 2033.3012, 2031.207]","[2068.4296, 2092.067, 2055.15]"
50.10.2,1551.8214,1941.3446,25.101,True,True,0.128,279.098,0.0,0.0,0.0,0.0,"[[[0, 38, 48, 40, 35, 26, 23, 44, 19, 47, 0], [0, 28, 0]], [[0, 29, 7, 24, 8, 21, 13, 4, 0]], [[0, 46, 20, 37, 0]]]","[[[0, 49, 1, 15, 27, 11, 0], [0, 10, 42, 45, 50, 0], [0, 17, 25, 36, 32, 0]], [[0, 12, 41, 6, 34, 0], [0, 3, 30, 18, 22, 0], [0, 2, 0], [0, 31, 0]], [[0, 43, 5, 16, 9, 0], [0, 33, 14, 0], [0, 39, 0]]]","[1934.0947, 1870.4888, 1941.3446]","[1890.2008, 1871.6887, 1895.7442]"
50.10.3,1512.4059,1703.4888,12.6344,True,True,0.142,300.624,0.0,0.0,0.0,0.0,"[[[0, 26, 34, 45, 11, 9, 31, 3, 44, 12, 36, 4, 2, 40, 32, 0]], [[0, 16, 41, 13, 29, 14, 22, 8, 46, 0]], [[0, 49, 50, 28, 7, 0]]]","[[[0, 10, 18, 6, 0], [0, 5, 30, 15, 0], [0, 42, 27, 0]], [[0, 23, 39, 0], [0, 47, 20, 19, 0], [0, 21, 48, 24, 1, 0]], [[0, 17, 43, 38, 0], [0, 35, 33, 0], [0, 25, 37, 0]]]","[1690.9789, 1699.2976, 1501.4573]","[1702.2636, 1703.4888, 1691.1366]"
50.10.4,1455.8578,1562.6702,7.3367,True,True,0.133,300.433,0.0,0.0,0.0,0.0,"[[[0, 24, 47, 28, 3, 8, 7, 18, 43, 27, 20, 0]], [[0, 22, 11, 35, 40, 49, 42, 44, 23, 45, 13, 0]], [[0, 48, 21, 36, 29, 33, 0]]]","[[[0, 4, 6, 10, 0], [0, 37, 25, 32, 0], [0, 41, 0]], [[0, 16, 39, 1, 34, 38, 0], [0, 9, 19, 5, 17, 12, 0], [0, 15, 0]], [[0, 30, 31, 0], [0, 26, 50, 0], [0, 46, 2, 14, 0]]]","[1550.0911, 1561.9667, 1558.2266]","[1562.6702, 1520.5965, 1537.6382]"
50.20.1,4182.0911,4344.7049,3.8883,True,True,0.076,300.518,0.0,0.0,0.0,0.0,"[[[0, 19, 44, 4, 13, 33, 2, 11, 9, 32, 14, 40, 0]], [[0, 1, 22, 7, 37, 5, 6, 17, 23, 21, 29, 0]], [[0, 38, 28, 50, 36, 16, 35, 27, 43, 10, 42, 8, 39, 0]]]","[[[0, 47, 31, 0], [0, 12, 3, 0], [0, 24, 0], [0, 20, 0], [0, 45, 0], [0, 30, 0], [0, 15, 0], [0, 18, 0], [0, 46, 0]], [[0, 34, 26, 25, 0], [0, 41, 48, 0]], [[0, 49, 0]]]","[4316.4836, 4344.7049, 4295.3771]","[4226.4906, 1311.3425, 699.7537]"
50.20.2,4239.882,4283.0492,1.0181,True,True,0.091,300.567,0.0,0.0,0.0,0.0,"[[[0, 47, 48, 29, 2, 16, 33, 36, 15, 30, 9, 8, 35, 21, 13, 20, 41, 22, 44, 0]], [[0, 7, 19, 38, 24, 27, 5, 45, 26, 3, 0]], [[0, 40, 25, 42, 18, 37, 0]]]","[[[0, 10, 23, 12, 0], [0, 32, 28, 46, 0], [0, 1, 6, 0], [0, 14, 0], [0, 34, 0], [0, 39, 0], [0, 4, 0]], [[0, 31, 43, 0], [0, 17, 0], [0, 49, 50, 0], [0, 11, 0]]]","[4268.3436, 4073.241, 4283.0492]","[3966.3944, 2133.4887]"
50.20.3,4711.8987,4628.1709,-1.7769,True,True,0.088,203.327,0.0,0.0,0.0,0.0,"[[[0, 33, 17, 30, 48, 43, 12, 11, 37, 44, 36, 0]], [[0, 9, 18, 46, 6, 40, 32, 38, 4, 1, 50, 7, 24, 0]], [[0, 8, 34, 31, 22, 13, 14, 28, 2, 41, 19, 0]]]","[[[0, 35, 45, 15, 0], [0, 26, 3, 0], [0, 49, 0], [0, 10, 29, 0], [0, 21, 0], [0, 42, 0], [0, 25, 0]], [[0, 39, 47, 0], [0, 27, 0], [0, 5, 0], [0, 20, 0]], [[0, 23, 16, 0]]]","[4506.5177, 4622.9871, 4628.1709]","[4296.1123, 2175.4192, 693.2689]"
50.20.4,4531.5986,4766.691,5.1878,True,True,0.083,300.534,0.0,0.0,0.0,0.0,"[[[0, 33, 28, 9, 2, 42, 47, 10, 20, 3, 32, 37, 29, 6, 34, 8, 0]], [[0, 21, 49, 13, 35, 17, 26, 46, 14, 19, 41, 38, 24, 0]], [[0, 44, 15, 48, 31, 22, 12, 5, 30, 11, 40, 18, 27, 39, 0]]]","[[[0, 16, 45, 36, 0], [0, 7, 23, 0], [0, 1, 0], [0, 50, 0], [0, 43, 0], [0, 4, 0], [0, 25, 0]]]","[4715.0236, 4766.691, 4753.6683]",[3385.7434]
50.30.1,8873.7838,7441.4194,-16.1415,True,True,0.074,246.823,0.0,0.0,0.0,0.0,"[[[0, 34, 17, 39, 5, 8, 33, 2, 12, 9, 28, 13, 24, 22, 19, 41, 0]], [[0, 29, 15, 45, 30, 38, 21, 43, 27, 36, 32, 42, 46, 0]], [[0, 10, 6, 20, 40, 18, 16, 49, 1, 4, 25, 3, 37, 47, 44, 35, 48, 50, 0], [0, 7, 0]]]","[[[0, 31, 11, 0], [0, 26, 0], [0, 23, 0]], [[0, 14, 0]]]","[7217.1951, 7441.4194, 7311.1434]","[1503.1794, 615.7712]"
50.30.2,8019.9612,6915.6011,-13.7701,True,True,0.082,300.4,0.0,0.0,0.0,0.0,"[[[0, 30, 21, 3, 28, 6, 5, 33, 15, 40, 18, 24, 11, 4, 27, 0]], [[0, 13, 1, 17, 8, 47, 45, 23, 32, 10, 38, 36, 37, 12, 34, 35, 7, 19, 41, 0]], [[0, 16, 26, 49, 44, 14, 46, 2, 20, 43, 9, 48, 22, 31, 0]]]","[[[0, 39, 50, 0], [0, 29, 42, 0], [0, 25, 0]]]","[6784.5074, 6863.8757, 6915.6011]",[1669.6534]
50.30.3,8908.103,7323.3999,-17.7895,True,True,0.073,183.664,0.0,0.0,0.0,0.0,"[[[0, 35, 4, 9, 49, 45, 39, 34, 31, 28, 30, 16, 20, 25, 15, 8, 46, 0]], [[0, 27, 40, 33, 19, 32, 5, 37, 3, 10, 13, 26, 36, 7, 11, 1, 38, 0]], [[0, 12, 43, 6, 41, 48, 29, 17, 47, 24, 44, 23, 18, 2, 0]]]","[[[0, 14, 50, 0], [0, 22, 21, 0]], [[0, 42, 0]]]","[7184.5402, 7318.6346, 7323.3999]","[1091.1298, 639.9872]"
50.30.4,8811.6613,8178.6198,-7.1841,True,True,0.081,300.278,0.0,0.0,0.0,0.0,"[[[0, 9, 47, 46, 29, 34, 25, 18, 2, 27, 16, 30, 8, 19, 37, 22, 44, 48, 0]], [[0, 24, 7, 39, 42, 3, 38, 43, 17, 31, 33, 1, 32, 28, 49, 15, 11, 12, 13, 6, 0]], [[0, 41, 36, 5, 45, 23, 4, 35, 20, 14, 0]]]","[[[0, 10, 50, 0], [0, 26, 0]], [[0, 40, 0], [0, 21, 0]]]","[8166.2402, 8172.0761, 8178.6198]","[1361.622, 1050.2902]"
50.40.1,14408.6734,10073.3276,-30.0884,True,True,0.074,205.702,0.0,0.0,0.0,0.0,"[[[0, 3, 18, 45, 7, 39, 36, 20, 27, 35, 28, 6, 2, 16, 23, 0]], [[0, 10, 34, 44, 15, 43, 37, 40, 25, 42, 13, 47, 31, 4, 38, 8, 26, 1, 11, 30, 9, 0]], [[0, 14, 32, 21, 41, 49, 48, 19, 29, 22, 50, 17, 0]]]","[[[0, 46, 33, 0], [0, 5, 0], [0, 24, 0], [0, 12, 0]]]","[10073.3276, 10037.0034, 9891.3099]",[1874.8384]
50.40.2,14334.6084,10026.0191,-30.0573,True,True,0.073,300.264,0.0,0.0,0.0,0.0,"[[[0, 40, 30, 15, 49, 9, 27, 39, 5, 7, 35, 44, 38, 11, 12, 42, 0]], [[0, 19, 1, 13, 26, 34, 2, 25, 6, 3, 10, 43, 16, 48, 22, 36, 29, 37, 21, 50, 45, 0]], [[0, 20, 8, 28, 24, 4, 41, 18, 17, 31, 32, 23, 14, 46, 0]]]","[[[0, 33, 0]], [[0, 47, 0]]]","[9961.4925, 9989.254, 10026.0191]","[176.2847, 699.3387]"
50.40.3,12527.9253,9907.8251,-20.9141,True,True,0.068,300.525,0.0,0.0,0.0,0.0,"[[[0, 4, 48, 37, 27, 33, 26, 36, 20, 34, 35, 25, 15, 0]], [[0, 41, 7, 11, 39, 19, 44, 17, 13, 23, 18, 16, 29, 3, 30, 28, 12, 8, 1, 10, 46, 0]], [[0, 5, 50, 24, 31, 40, 2, 9, 38, 6, 49, 43, 14, 42, 21, 22, 0]]]","[[[0, 32, 0], [0, 45, 0], [0, 47, 0]]]","[9907.8251, 9901.0396, 9870.8213]",[1664.9608]
50.40.4,12992.7232,9135.3423,-29.6888,True,True,0.098,300.123,0.0,0.0,0.0,0.0,"[[[0, 33, 46, 36, 4, 2, 6, 35, 30, 3, 7, 39, 22, 43, 29, 47, 1, 14, 40, 26, 0]], [[0, 21, 50, 13, 37, 10, 5, 11, 23, 20, 28, 19, 24, 44, 15, 32, 0]], [[0, 16, 25, 49, 45, 41, 48, 38, 34, 18, 8, 27, 17, 31, 42, 12, 0]]]","[[[0, 9, 0]]]","[9049.6521, 9091.4684, 9135.3423]",[527.0361]
100.10.1,1563.2556,2273.9142,45.4602,True,True,0.645,300.92,0.0,0.0,0.0,0.0,"[[[0, 82, 73, 50, 97, 2, 27, 90, 12, 94, 68, 0], [0, 65, 0]], [[0, 15, 31, 30, 64, 45, 41, 57, 42, 33, 36, 26, 77, 93, 47, 60, 0], [0, 86, 0]], [[0, 51, 3, 80, 76, 24, 35, 58, 89, 0]], [[0, 43, 87, 61, 71, 63, 72, 59, 13, 46, 20, 23, 81, 69, 53, 0]]]","[[[0, 98, 18, 95, 91, 0], [0, 79, 74, 0], [0, 16, 1, 0], [0, 21, 10, 75, 0]], [[0, 11, 83, 67, 85, 0], [0, 44, 96, 9, 0], [0, 48, 19, 5, 8, 0], [0, 40, 29, 0], [0, 88, 0]], [[0, 84, 49, 34, 0], [0, 56, 37, 0], [0, 38, 100, 0], [0, 14, 70, 0]], [[0, 4, 7, 39, 66, 54, 0], [0, 25, 55, 22, 0], [0, 17, 52, 6, 78, 28, 0], [0, 32, 92, 62, 99, 0]]]","[2257.0527, 2258.8105, 2273.9142, 2216.4742]","[2246.3297, 2237.7106, 2226.2875, 2211.6213]"
100.10.2,1579.872,1888.3129,19.5232,True,True,0.516,303.673,0.0,0.0,0.0,0.0,"[[[0, 10, 38, 82, 81, 59, 93, 26, 58, 44, 98, 0]], [[0, 61, 16, 63, 89, 66, 33, 65, 37, 57, 53, 31, 88, 0]], [[0, 25, 6, 62, 73, 100, 55, 99, 12, 97, 71, 1, 39, 0]], [[0, 32, 92, 90, 23, 47, 35, 40, 77, 69, 74, 52, 21, 34, 94, 72, 87, 4, 18, 86, 0]]]","[[[0, 67, 11, 30, 43, 0], [0, 46, 41, 78, 51, 0], [0, 84, 50, 95, 45, 22, 0]], [[0, 14, 48, 56, 79, 0], [0, 83, 54, 28, 17, 0], [0, 80, 24, 76, 0]], [[0, 8, 60, 0], [0, 36, 7, 20, 75, 49, 0], [0, 64, 19, 42, 0], [0, 15, 13, 0]], [[0, 27, 3, 70, 91, 0], [0, 29, 9, 5, 96, 0], [0, 85, 2, 68, 0]]]","[1888.3129, 1849.3447, 1884.2147, 1884.9658]","[1828.1462, 1879.3098, 1885.8263, 1883.4806]"
100.10.3,1516.0672,2464.7092,62.5726,True,True,0.641,300.666,0.0,0.0,0.0,0.0,"[[[0, 54, 81, 5, 52, 68, 94, 7, 41, 75, 95, 98, 82, 63, 60, 26, 86, 89, 79, 0]], [[0, 11, 33, 62, 44, 32, 47, 49, 92, 8, 56, 73, 0]], [[0, 51, 53, 3, 40, 61, 100, 37, 10, 46, 93, 38, 43, 0]], [[0, 58, 78, 97, 17, 77, 31, 59, 0]]]","[[[0, 67, 72, 42, 0], [0, 83, 90, 55, 0], [0, 66, 36, 34, 0], [0, 1, 4, 48, 0]], [[0, 76, 16, 96, 30, 0], [0, 24, 84, 0], [0, 25, 15, 88, 0], [0, 65, 22, 14, 0], [0, 69, 0]], [[0, 57, 23, 35, 9, 0], [0, 91, 70, 0], [0, 64, 27, 0], [0, 18, 0], [0, 6, 71, 0], [0, 74, 0], [0, 39, 0]], [[0, 21, 85, 80, 0], [0, 28, 13, 29, 99, 0], [0, 12, 20, 2, 19, 0], [0, 45, 50, 87, 0]]]","[2445.3259, 2463.0918, 2464.4801, 2464.7092]","[2462.3574, 2462.6542, 2381.8497, 2396.6321]"
