Problem,Makespan_baseline,Makespan_algo,Gap_%,Feasible,AllServed,Construction_s,TS_s,Penalty_TW,Penalty_Cap,Penalty_Range,Penalty_Wait,Truck_paths,Drone_paths,Truck_working_time,Drone_working_time
10.10.3,1818.1503,2019.7266,11.0869,True,True,0.007,3.319,0.0,0.0,0.0,0.0,"[[[0, 1, 5, 9, 4, 2, 7, 0]]]","[[[0, 8, 0], [0, 3, 10, 0], [0, 6, 0]]]",[2019.7266],[1727.8563]
10.10.4,1359.6333,1372.3499,0.9353,True,True,0.007,5.442,0.0,0.0,0.0,0.0,"[[[0, 3, 9, 0]]]","[[[0, 5, 7, 1, 8, 0], [0, 4, 2, 10, 6, 0]]]",[1359.6333],[1372.3499]
10.20.1,5738.0668,4891.1186,-14.7602,True,True,0.001,2.529,0.0,0.0,0.0,0.0,"[[[0, 5, 2, 9, 6, 3, 8, 10, 0]]]","[[[0, 7, 1, 0], [0, 4, 0]]]",[4891.1186],[1001.1257]
10.20.2,6973.4074,6623.8418,-5.0128,True,True,0.001,2.515,0.0,0.0,0.0,0.0,"[[[0, 5, 6, 4, 2, 9, 1, 3, 7, 8, 0]]]","[[[0, 10, 0]]]",[6623.8418],[610.3774]
10.20.3,6468.8684,5617.983,-13.1535,True,True,0.003,2.516,0.0,0.0,0.0,0.0,"[[[0, 1, 6, 2, 5, 3, 9, 7, 4, 0]]]","[[[0, 10, 8, 0]]]",[5617.983],[579.8781]
10.20.4,6469.0426,6338.558,-2.0171,True,True,0.002,2.521,0.0,0.0,0.0,0.0,"[[[0, 1, 2, 3, 6, 7, 9, 8, 10, 4, 0]]]","[[[0, 5, 0]]]",[6338.558],[423.1206]
12.5.1,722.7394,722.7394,-0.0,True,True,0.005,5.009,0.0,0.0,0.0,0.0,"[[[0, 7, 6, 12, 4, 10, 0]]]","[[[0, 1, 2, 8, 3, 0], [0, 9, 11, 5, 0]]]",[722.7394],[702.3621]
12.5.2,682.5606,682.5606,-0.0,True,True,0.005,4.434,0.0,0.0,0.0,0.0,"[[[0, 3, 7, 12, 2, 4, 10, 0]]]","[[[0, 8, 6, 11, 9, 1, 5, 0]]]",[678.4113],[682.5606]
12.5.3,1011.0698,1078.9235,6.7111,True,True,0.006,5.657,0.0,0.0,0.0,0.0,"[[[0, 4, 7, 5, 12, 10, 0]]]","[[[0, 2, 6, 9, 0], [0, 8, 1, 11, 0], [0, 3, 0]]]",[1078.9235],[1026.9819]
12.5.4,925.822,925.822,-0.0,True,True,0.002,8.172,0.0,0.0,0.0,0.0,"[[[0, 1, 5, 10, 3, 4, 0]]]","[[[0, 11, 0], [0, 9, 8, 0], [0, 12, 2, 7, 6, 0]]]",[894.6041],[925.822]
12.10.1,1669.857,1669.857,0.0,True,True,0.004,5.597,0.0,0.0,0.0,0.0,"[[[0, 4, 8, 6, 10, 5, 0]]]","[[[0, 12, 2, 0], [0, 11, 3, 7, 0], [0, 1, 9, 0]]]",[1590.2263],[1669.857]
12.10.2,1670.9122,1888.2794,13.0089,True,True,0.007,5.818,0.0,0.0,0.0,0.0,"[[[0, 11, 2, 7, 0]]]","[[[0, 4, 1, 3, 0], [0, 6, 9, 5, 0], [0, 8, 10, 12, 0]]]",[1888.2794],[1867.3492]
12.10.3,1788.4913,1788.4913,0.0,True,True,0.004,5.108,0.0,0.0,0.0,0.0,"[[[0, 2, 3, 6, 7, 0]]]","[[[0, 10, 5, 0], [0, 12, 8, 1, 0], [0, 11, 4, 9, 0]]]",[1783.6117],[1788.4913]
12.10.4,1719.9583,1719.9583,-0.0,True,True,0.007,5.322,0.0,0.0,0.0,0.0,"[[[0, 12, 8, 2, 9, 10, 0]]]","[[[0, 7, 1, 11, 0], [0, 4, 5, 0], [0, 3, 6, 0]]]",[1659.855],[1719.9583]
12.20.1,8240.6221,7219.0306,-12.397,True,True,0.005,3.854,0.0,0.0,0.0,0.0,"[[[0, 4, 11, 7, 2, 9, 6, 10, 12, 0]]]","[[[0, 3, 8, 0], [0, 1, 5, 0]]]",[7219.0306],[1222.7355]
12.20.2,8615.0909,7960.7332,-7.5955,True,True,0.004,5.009,0.0,0.0,0.0,0.0,"[[[0, 8, 7, 3, 9, 1, 4, 2, 12, 5, 11, 0]]]","[[[0, 6, 0], [0, 10, 0]]]",[7960.7332],[1162.186]
12.20.3,5974.0297,5030.1766,-15.7993,True,True,0.007,4.125,0.0,0.0,0.0,0.0,"[[[0, 3, 11, 9, 8, 7, 4, 5, 0]]]","[[[0, 2, 0], [0, 1, 10, 0], [0, 12, 6, 0]]]",[5030.1766],[1653.041]
12.20.4,7417.9968,7002.5374,-5.6007,True,True,0.005,3.677,0.0,0.0,0.0,0.0,"[[[0, 11, 7, 5, 10, 2, 12, 6, 8, 1, 4, 0]]]","[[[0, 3, 9, 0]]]",[7002.5374],[432.3708]
20.5.1,626.0038,640.9442,2.3866,True,True,0.03,21.236,0.0,0.0,0.0,0.0,"[[[0, 20, 13, 6, 17, 0]], [[0, 11, 18, 10, 1, 9, 12, 0]]]","[[[0, 14, 0], [0, 16, 3, 5, 7, 0]], [[0, 8, 2, 4, 0], [0, 19, 15, 0]]]","[624.9426, 626.6326]","[640.9442, 635.12]"
20.5.2,711.9603,712.107,0.0206,True,True,0.022,48.092,0.0,0.0,0.0,0.0,"[[[0, 7, 12, 15, 18, 0]], [[0, 20, 4, 17, 1, 0]]]","[[[0, 11, 10, 19, 0], [0, 16, 8, 9, 13, 0]], [[0, 14, 3, 0], [0, 5, 6, 2, 0]]]","[712.107, 701.6214]","[697.6486, 683.7343]"
20.5.3,499.8123,526.8689,5.4133,True,True,0.009,30.338,0.0,0.0,0.0,0.0,"[[[0, 20, 17, 7, 14, 19, 0]], [[0, 10, 13, 0]]]","[[[0, 15, 5, 9, 8, 3, 0], [0, 18, 16, 0]], [[0, 11, 12, 4, 1, 0], [0, 2, 6, 0]]]","[524.8795, 526.8689]","[519.1076, 491.9947]"
20.5.4,518.3642,562.3259,8.4809,True,True,0.015,24.787,0.0,0.0,0.0,0.0,"[[[0, 15, 14, 20, 1, 12, 0]], [[0, 8, 10, 3, 18, 0]]]","[[[0, 13, 5, 19, 6, 0]], [[0, 17, 2, 7, 16, 11, 0], [0, 9, 4, 0]]]","[537.7224, 562.3259]","[544.0389, 508.6978]"
20.10.1,1190.692,1206.7086,1.3451,True,True,0.031,44.48,0.0,0.0,0.0,0.0,"[[[0, 20, 19, 3, 16, 11, 0]], [[0, 4, 8, 14, 1, 6, 0]]]","[[[0, 2, 5, 13, 0], [0, 9, 0]], [[0, 18, 12, 17, 15, 0], [0, 10, 7, 0]]]","[1165.9341, 1125.6605]","[1206.7086, 1189.9992]"
20.10.2,1254.6043,1292.0044,2.981,True,True,0.018,67.239,0.0,0.0,0.0,0.0,"[[[0, 11, 3, 13, 0]], [[0, 14, 1, 18, 2, 8, 0]]]","[[[0, 20, 16, 7, 4, 0], [0, 10, 6, 0]], [[0, 12, 9, 17, 0], [0, 15, 19, 5, 0]]]","[1236.9797, 1284.4048]","[1292.0044, 1184.4402]"
20.10.3,1206.1755,1206.1755,0.0,True,True,0.024,52.573,0.0,0.0,0.0,0.0,"[[[0, 6, 5, 12, 0]], [[0, 7, 19, 9, 0]]]","[[[0, 2, 17, 3, 10, 16, 0], [0, 15, 1, 20, 8, 0]], [[0, 18, 14, 4, 0], [0, 11, 13, 0]]]","[1088.5659, 1206.1755]","[1143.8045, 1178.3145]"
20.10.4,1325.8548,1325.8548,0.0,True,True,0.022,27.094,0.0,0.0,0.0,0.0,"[[[0, 13, 7, 6, 2, 8, 14, 0]], [[0, 15, 16, 4, 5, 1, 11, 0]]]","[[[0, 20, 3, 9, 0], [0, 12, 18, 17, 0]], [[0, 19, 0], [0, 10, 0]]]","[1293.1124, 1204.4686]","[1316.6843, 1325.8548]"
20.20.1,4375.9962,4375.9962,0.0,True,True,0.011,22.181,0.0,0.0,0.0,0.0,"[[[0, 19, 3, 4, 11, 6, 16, 10, 17, 1, 0]], [[0, 7, 12, 18, 8, 13, 20, 14, 0]]]","[[[0, 9, 0], [0, 2, 0], [0, 5, 0]], [[0, 15, 0]]]","[4375.9962, 4317.2259]","[1828.3457, 644.091]"
20.20.2,4041.3119,4041.3119,0.0,True,True,0.012,21.154,0.0,0.0,0.0,0.0,"[[[0, 6, 10, 15, 20, 12, 0]], [[0, 4, 1, 16, 18, 3, 11, 7, 14, 9, 0]]]","[[[0, 17, 8, 0], [0, 13, 0], [0, 5, 0]], [[0, 19, 2, 0]]]","[4041.3119, 4021.2526]","[1881.6396, 423.4604]"
20.20.3,5069.655,4731.7964,-6.6643,True,True,0.021,17.574,0.0,0.0,0.0,0.0,"[[[0, 20, 16, 8, 3, 9, 12, 15, 6, 0]], [[0, 11, 2, 10, 5, 13, 4, 19, 14, 0]]]","[[[0, 18, 1, 0], [0, 17, 0]], [[0, 7, 0]]]","[4682.7152, 4731.7964]","[1162.8147, 550.7954]"
20.20.4,4371.3015,4654.6067,6.481,True,True,0.01,18.927,0.0,0.0,0.0,0.0,"[[[0, 12, 16, 19, 2, 14, 11, 4, 18, 13, 0]], [[0, 17, 8, 5, 7, 15, 6, 0]]]","[[[0, 20, 0], [0, 1, 0], [0, 10, 0], [0, 9, 0]], [[0, 3, 0]]]","[4575.0968, 4654.6067]","[2182.7158, 696.1828]"
50.10.1,1893.3764,2282.934,20.5748,True,True,0.115,288.914,0.0,0.0,0.0,0.0,"[[[0, 45, 0], [0, 15, 0]], [[0, 34, 7, 33, 20, 11, 42, 24, 0]], [[0, 9, 13, 27, 25, 49, 19, 17, 10, 0], [0, 40, 0]]]","[[[0, 5, 32, 23, 38, 0], [0, 29, 44, 46, 0], [0, 21, 14, 47, 4, 0], [0, 30, 0], [0, 16, 0]], [[0, 2, 43, 0], [0, 6, 18, 0], [0, 35, 28, 41, 0], [0, 1, 26, 39, 0]], [[0, 36, 37, 31, 0], [0, 12, 3, 0], [0, 22, 0], [0, 8, 0], [0, 50, 0], [0, 48, 0]]]","[2282.934, 2104.9413, 1988.3119]","[2229.1367, 2222.7867, 2191.0641]"
50.10.2,1551.8214,1686.7739,8.6964,True,True,0.122,300.176,0.0,0.0,0.0,0.0,"[[[0, 4, 21, 23, 35, 26, 40, 48, 3, 0]], [[0, 47, 8, 2, 39, 33, 7, 46, 49, 20, 0]], [[0, 37, 5, 6, 41, 11, 0]]]","[[[0, 25, 9, 43, 16, 17, 0], [0, 10, 45, 42, 50, 0], [0, 38, 0]], [[0, 31, 22, 18, 30, 0], [0, 29, 34, 12, 27, 0], [0, 14, 0]], [[0, 15, 1, 32, 36, 0], [0, 13, 44, 24, 0], [0, 28, 0], [0, 19, 0]]]","[1587.0051, 1686.7739, 1658.1428]","[1678.2369, 1673.7695, 1636.8781]"
50.10.3,1512.4059,1706.9551,12.8636,True,True,0.194,300.34,0.0,0.0,0.0,0.0,"[[[0, 32, 49, 44, 3, 31, 11, 9, 50, 36, 4, 12, 40, 0]], [[0, 46, 5, 20, 14, 29, 13, 41, 7, 0]], [[0, 17, 38, 43, 16, 47, 22, 0]]]","[[[0, 21, 48, 24, 1, 0], [0, 2, 33, 18, 0], [0, 8, 30, 19, 0]], [[0, 15, 0], [0, 27, 42, 0], [0, 6, 39, 0]], [[0, 37, 25, 10, 0], [0, 23, 35, 0], [0, 28, 45, 34, 26, 0]]]","[1690.57, 1656.2451, 1669.3248]","[1686.3731, 1706.9551, 1693.0258]"
50.10.4,1455.8578,1579.9568,8.5241,True,True,0.157,300.249,0.0,0.0,0.0,0.0,"[[[0, 22, 15, 18, 7, 8, 3, 28, 27, 47, 20, 0]], [[0, 11, 35, 40, 17, 49, 42, 23, 44, 45, 13, 0]], [[0, 36, 29, 33, 4, 0]]]","[[[0, 32, 30, 0], [0, 46, 6, 10, 0], [0, 9, 12, 41, 5, 0], [0, 24, 0]], [[0, 39, 16, 1, 34, 38, 0], [0, 21, 2, 48, 0], [0, 19, 0]], [[0, 31, 37, 25, 0], [0, 14, 0], [0, 43, 50, 26, 0]]]","[1562.1288, 1574.4144, 1565.652]","[1566.2217, 1576.9405, 1579.9568]"
50.20.1,4182.0911,4327.7326,3.4825,True,True,0.096,300.374,0.0,0.0,0.0,0.0,"[[[0, 40, 6, 14, 32, 29, 9, 11, 2, 33, 13, 4, 44, 0]], [[0, 19, 21, 23, 17, 37, 5, 7, 22, 1, 0]], [[0, 15, 46, 38, 28, 36, 50, 16, 35, 27, 43, 10, 42, 8, 39, 0]]]","[[[0, 25, 20, 0], [0, 12, 3, 0], [0, 24, 0], [0, 31, 0], [0, 48, 0], [0, 30, 0], [0, 26, 0]], [[0, 47, 0], [0, 49, 0], [0, 45, 0], [0, 18, 0], [0, 34, 0], [0, 41, 0]]]","[4248.2632, 4327.7326, 4318.5714]","[3908.2603, 3049.085]"
50.20.2,4239.882,4283.0492,1.0181,True,True,0.095,270.81,0.0,0.0,0.0,0.0,"[[[0, 47, 48, 29, 2, 16, 33, 36, 15, 30, 9, 8, 35, 21, 13, 20, 41, 22, 44, 0]], [[0, 7, 19, 38, 24, 27, 5, 26, 45, 3, 0]], [[0, 40, 25, 42, 18, 37, 0]]]","[[[0, 11, 43, 0], [0, 46, 31, 12, 0], [0, 1, 32, 0], [0, 34, 6, 0], [0, 17, 0], [0, 23, 0], [0, 49, 0], [0, 10, 0], [0, 28, 0]], [[0, 4, 39, 14, 0], [0, 50, 0]]]","[4268.3436, 4065.3832, 4283.0492]","[4205.9903, 1273.3623]"
50.20.3,4711.8987,4628.1709,-1.7769,True,True,0.135,130.25,0.0,0.0,0.0,0.0,"[[[0, 33, 17, 30, 48, 43, 12, 11, 37, 44, 20, 36, 0]], [[0, 9, 18, 46, 6, 40, 32, 38, 4, 1, 50, 7, 24, 0]], [[0, 8, 34, 31, 22, 13, 14, 28, 2, 41, 19, 0]]]","[[[0, 45, 15, 0], [0, 27, 35, 0], [0, 3, 26, 0], [0, 49, 0], [0, 10, 29, 0], [0, 25, 0], [0, 21, 0]], [[0, 39, 47, 0], [0, 5, 0], [0, 42, 0]], [[0, 16, 23, 0]]]","[4507.8397, 4622.9871, 4628.1709]","[4320.2875, 1778.399, 693.2689]"
50.20.4,4531.5986,4627.884,2.1248,True,True,0.084,225.195,0.0,0.0,0.0,0.0,"[[[0, 33, 24, 28, 9, 2, 42, 47, 10, 20, 3, 32, 37, 29, 6, 48, 15, 44, 0]], [[0, 35, 13, 21, 49, 17, 26, 46, 14, 19, 41, 38, 0]], [[0, 36, 4, 34, 31, 22, 12, 5, 30, 40, 11, 18, 27, 39, 0]]]","[[[0, 50, 43, 0], [0, 1, 45, 0], [0, 23, 8, 0], [0, 7, 0], [0, 16, 0]], [[0, 25, 0]]]","[4627.884, 4622.264, 4601.0536]","[2549.5662, 362.2151]"
50.30.1,8873.7838,7441.4194,-16.1415,True,True,0.089,178.909,0.0,0.0,0.0,0.0,"[[[0, 34, 17, 39, 8, 5, 33, 2, 12, 9, 28, 13, 24, 22, 19, 41, 26, 0]], [[0, 29, 15, 45, 30, 38, 21, 43, 27, 36, 32, 42, 46, 0]], [[0, 10, 1, 6, 20, 49, 16, 18, 40, 4, 25, 3, 37, 47, 35, 48, 44, 50, 0]]]","[[[0, 23, 7, 0], [0, 31, 11, 0], [0, 14, 0]]]","[7199.961, 7441.4194, 7293.0782]",[1932.2219]
50.30.2,8019.9612,6404.8987,-20.138,True,True,0.082,300.092,0.0,0.0,0.0,0.0,"[[[0, 34, 35, 21, 3, 28, 6, 5, 9, 48, 22, 43, 20, 2, 11, 4, 0]], [[0, 1, 8, 47, 23, 45, 32, 10, 38, 36, 37, 12, 41, 19, 7, 30, 0]], [[0, 17, 16, 26, 49, 44, 14, 46, 24, 18, 40, 15, 33, 31, 0]]]","[[[0, 50, 39, 0], [0, 29, 42, 0], [0, 27, 0]], [[0, 25, 13, 0]]]","[6307.9491, 6404.8987, 6344.3158]","[1627.4508, 681.5805]"
50.30.3,8908.103,7421.3722,-16.6896,True,True,0.083,300.241,0.0,0.0,0.0,0.0,"[[[0, 35, 49, 4, 9, 39, 34, 31, 45, 28, 30, 16, 20, 25, 46, 15, 8, 12, 0]], [[0, 27, 33, 19, 32, 5, 37, 11, 3, 10, 13, 26, 36, 7, 1, 0]], [[0, 2, 18, 44, 23, 40, 24, 47, 17, 29, 48, 41, 6, 43, 0]]]","[[[0, 14, 38, 22, 0], [0, 50, 21, 0]], [[0, 42, 0]]]","[7146.8315, 7278.6051, 7421.3722]","[1046.207, 639.9872]"
50.30.4,8811.6613,8273.9629,-6.1021,True,True,0.074,300.457,0.0,0.0,0.0,0.0,"[[[0, 9, 47, 30, 37, 19, 8, 16, 27, 18, 2, 46, 25, 5, 45, 36, 41, 0]], [[0, 48, 22, 44, 13, 12, 15, 4, 17, 1, 31, 33, 43, 3, 38, 42, 39, 24, 0]], [[0, 6, 14, 20, 35, 28, 32, 49, 11, 7, 23, 34, 29, 0]]]","[[[0, 26, 0]], [[0, 21, 40, 0], [0, 50, 0], [0, 10, 0]]]","[8273.9629, 8245.976, 8217.8193]","[673.2917, 1894.2534]"
50.40.1,14408.6734,10179.3322,-29.3527,True,True,0.083,295.403,0.0,0.0,0.0,0.0,"[[[0, 9, 16, 2, 6, 28, 35, 20, 27, 39, 7, 45, 18, 3, 48, 15, 0]], [[0, 32, 14, 4, 38, 30, 11, 1, 26, 8, 31, 47, 13, 42, 25, 40, 37, 43, 44, 34, 0]], [[0, 23, 50, 36, 22, 29, 19, 49, 41, 21, 0]]]","[[[0, 24, 17, 0], [0, 33, 0], [0, 10, 0], [0, 46, 0], [0, 5, 0]], [[0, 12, 0]]]","[10179.3322, 10139.4731, 10156.8279]","[2443.2091, 392.9846]"
50.40.2,14334.6084,9972.7448,-30.4289,True,True,0.086,300.023,0.0,0.0,0.0,0.0,"[[[0, 33, 19, 1, 13, 26, 34, 49, 9, 27, 39, 5, 7, 35, 44, 38, 12, 32, 31, 18, 0]], [[0, 2, 25, 6, 3, 10, 43, 15, 16, 48, 22, 36, 29, 37, 21, 50, 0]], [[0, 40, 30, 20, 41, 8, 28, 24, 4, 45, 17, 23, 11, 14, 42, 46, 0]]]","[[[0, 47, 0]]]","[9938.061, 9972.7448, 9755.6623]",[699.3387]
50.40.3,12527.9253,10134.4942,-19.1048,True,True,0.072,298.367,0.0,0.0,0.0,0.0,"[[[0, 33, 27, 37, 31, 24, 20, 34, 35, 25, 15, 0]], [[0, 41, 42, 14, 43, 11, 39, 19, 44, 17, 13, 23, 18, 16, 29, 3, 30, 28, 12, 8, 1, 10, 46, 0]], [[0, 5, 50, 36, 26, 40, 9, 2, 38, 4, 48, 49, 6, 7, 21, 22, 0]]]","[[[0, 47, 0]], [[0, 32, 0]], [[0, 45, 0]]]","[10134.4942, 10007.4869, 9711.8999]","[625.3521, 635.7526, 403.8561]"
50.40.4,12992.7232,9722.8763,-25.1668,True,True,0.089,1481.782,0.0,0.0,0.0,0.0,"[[[0, 21, 50, 13, 4, 2, 6, 35, 30, 3, 7, 39, 22, 17, 1, 14, 47, 40, 0]], [[0, 33, 46, 36, 37, 10, 11, 23, 20, 28, 19, 24, 44, 41, 48, 38, 0]], [[0, 29, 43, 12, 42, 31, 27, 8, 18, 34, 15, 32, 45, 5, 49, 25, 16, 0]]]","[[[0, 9, 26, 0]]]","[9388.4583, 9652.5872, 9722.8763]",[607.3912]
100.10.1,1563.2556,2299.1536,47.0747,True,True,1.137,1748.055,0.0,0.0,0.0,0.0,"[[[0, 85, 90, 12, 79, 94, 27, 82, 68, 50, 97, 0], [0, 8, 0]], [[0, 86, 15, 98, 52, 87, 64, 45, 57, 42, 33, 36, 26, 77, 96, 22, 47, 60, 73, 0]], [[0, 83, 38, 100, 51, 80, 92, 24, 62, 35, 0]], [[0, 43, 31, 30, 18, 39, 59, 54, 72, 63, 46, 70, 20, 23, 21, 40, 81, 53, 0]]]","[[[0, 95, 0], [0, 2, 67, 69, 0], [0, 93, 58, 16, 1, 0], [0, 10, 75, 0]], [[0, 84, 76, 0], [0, 55, 19, 9, 25, 0], [0, 41, 44, 0], [0, 61, 71, 0]], [[0, 65, 74, 14, 0], [0, 49, 34, 0], [0, 29, 56, 37, 0], [0, 11, 32, 0]], [[0, 7, 4, 66, 13, 91, 0], [0, 89, 5, 88, 0], [0, 6, 78, 28, 17, 0], [0, 3, 99, 48, 0]]]","[2139.1965, 2193.2603, 2264.897, 2299.1536]","[2272.2247, 2273.2521, 2252.1874, 2285.1736]"
100.10.2,1579.872,1846.5703,16.881,True,True,0.552,304.374,0.0,0.0,0.0,0.0,"[[[0, 68, 11, 80, 30, 93, 26, 58, 59, 44, 82, 38, 98, 0]], [[0, 7, 63, 61, 54, 66, 37, 57, 53, 31, 60, 0]], [[0, 62, 100, 99, 73, 55, 12, 97, 71, 1, 25, 6, 39, 0]], [[0, 13, 92, 23, 40, 47, 35, 77, 69, 74, 52, 21, 48, 94, 4, 87, 45, 18, 32, 0]]]","[[[0, 43, 27, 51, 81, 10, 88, 0], [0, 46, 41, 78, 0], [0, 22, 84, 50, 95, 0], [0, 36, 0]], [[0, 24, 16, 76, 0], [0, 28, 89, 17, 0], [0, 56, 34, 14, 86, 0], [0, 79, 0]], [[0, 20, 75, 49, 0], [0, 15, 0], [0, 83, 96, 8, 2, 19, 0], [0, 42, 0]], [[0, 29, 9, 65, 33, 5, 67, 0], [0, 70, 91, 3, 85, 0], [0, 64, 90, 72, 0]]]","[1844.7556, 1828.604, 1791.7184, 1825.1227]","[1833.508, 1845.182, 1846.5703, 1834.7939]"
100.10.3,1516.0672,2426.7788,60.0707,True,True,0.645,300.389,0.0,0.0,0.0,0.0,"[[[0, 5, 52, 68, 94, 47, 49, 82, 60, 26, 79, 89, 6, 71, 9, 75, 0], [0, 98, 0], [0, 81, 0]], [[0, 11, 44, 32, 33, 62, 57, 23, 92, 56, 80, 91, 73, 0]], [[0, 51, 53, 3, 40, 61, 100, 37, 10, 93, 38, 83, 90, 0]], [[0, 58, 78, 97, 17, 77, 86, 59, 0]]]","[[[0, 72, 67, 30, 0], [0, 31, 87, 55, 0], [0, 15, 4, 48, 25, 1, 0], [0, 66, 36, 0]], [[0, 76, 16, 96, 42, 0], [0, 84, 24, 0], [0, 88, 74, 69, 0], [0, 65, 22, 14, 0], [0, 39, 0]], [[0, 35, 63, 41, 7, 0], [0, 8, 70, 43, 0], [0, 34, 46, 0], [0, 64, 27, 54, 0], [0, 18, 0]], [[0, 85, 21, 95, 0], [0, 28, 13, 29, 99, 0], [0, 12, 20, 2, 19, 0], [0, 50, 45, 0]]]","[2422.5817, 2426.3555, 2382.5922, 2424.1213]","[2396.13, 2326.4164, 2426.7788, 2417.952]"
